file_name;relative_path;absolute_path;word_count;score_raw;score_normalized;count__agisme;count__ville amie des aines;count__vada;count__vieillissement;count__personnes agees;count__aine;count__seniors;count__retraites;count__vieillir;count__retraite;count__age;count__intergenerationnel;count__chez soi;count__ehpad;count__mobilite;count__hebergement;count__autonomie;count__citoyen;count__fragile;count__vulnerable;count__dependant;count__isole;count__aidant;weighted__agisme;weighted__ville amie des aines;weighted__vada;weighted__vieillissement;weighted__personnes agees;weighted__aine;weighted__seniors;weighted__retraites;weighted__vieillir;weighted__retraite;weighted__age;weighted__intergenerationnel;weighted__chez soi;weighted__ehpad;weighted__mobilite;weighted__hebergement;weighted__autonomie;weighted__citoyen;weighted__fragile;weighted__vulnerable;weighted__dependant;weighted__isole;weighted__aidant;title_bonus__agisme;title_bonus__ville amie des aines;title_bonus__vada;title_bonus__vieillissement;title_bonus__personnes agees;title_bonus__aine;title_bonus__seniors;title_bonus__retraites;title_bonus__vieillir;title_bonus__retraite;title_bonus__age;title_bonus__intergenerationnel;title_bonus__chez soi;title_bonus__ehpad;title_bonus__mobilite;title_bonus__hebergement;title_bonus__autonomie;title_bonus__citoyen;title_bonus__fragile;title_bonus__vulnerable;title_bonus__dependant;title_bonus__isole;title_bonus__aidant
41_SPECTACLE_PLUS_JAMAIS_SEULE.txt;Database\Cnav_database\41_SPECTACLE_PLUS_JAMAIS_SEULE.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\41_SPECTACLE_PLUS_JAMAIS_SEULE.txt;516;19;0.03682171;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Atout Age redonner confiance aux personnes âgées.txt;Database\FdF_database\Atout Age redonner confiance aux personnes âgées.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Atout Age redonner confiance aux personnes âgées.txt;1887;71;0.03762586;0;0;0;0;10;0;0;0;0;0;11;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;30;0;0;0;0;0;33;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Vivre et vieillir parmi les autres.txt;Database\FdF_database\Vivre et vieillir parmi les autres.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Vivre et vieillir parmi les autres.txt;3271;124;0.03790890;0;0;0;1;15;0;3;0;5;2;6;3;0;6;0;2;4;1;0;0;0;4;0;0;0;0;3;45;0;9;0;15;6;18;9;0;6;0;2;4;1;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_18_-_Guide_annuaire_des_praticiens.txt;Database\Fiches_actions_database\Fiche-action_18_-_Guide_annuaire_des_praticiens.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_18_-_Guide_annuaire_des_praticiens.txt;236;9;0.03813559;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FICHE_ACTION_2_Informations_senior__ligne_telephon.txt;Database\Fiches_actions_database\FICHE_ACTION_2_Informations_senior__ligne_telephon.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_ACTION_2_Informations_senior__ligne_telephon.txt;365;14;0.03835616;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;3;0;9;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche8-Atelierbienvieillir.txt;Database\Fiches_actions_database\Fiche8-Atelierbienvieillir.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche8-Atelierbienvieillir.txt;249;10;0.04016064;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lobligation alimentaire, la récupération sur succe.txt;Database\Hcfea_database\Lobligation alimentaire, la récupération sur succe.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Lobligation alimentaire, la récupération sur succe.txt;1122;46;0.04099822;0;0;0;0;4;0;0;0;0;0;8;0;0;6;0;4;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;24;0;0;6;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche1-habitat.txt;Database\Fiches_actions_database\Fiche1-habitat.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche1-habitat.txt;287;12;0.04181185;0;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
38_EN_ACCOMPAGNANT_NOS_PARTENAIRES_DE_L_ACTION_SOC.txt;Database\Cnav_database\38_EN_ACCOMPAGNANT_NOS_PARTENAIRES_DE_L_ACTION_SOC.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\38_EN_ACCOMPAGNANT_NOS_PARTENAIRES_DE_L_ACTION_SOC.txt;452;19;0.04203540;0;0;0;1;0;0;1;1;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;3;3;6;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FICHE_Arlon_5.txt;Database\Fiches_actions_database\FICHE_Arlon_5.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_Arlon_5.txt;568;24;0.04225352;0;0;0;0;3;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;12;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29_CARSAT_CENTRE-VAL_DE_LOIRE.txt;Database\Cnav_database\29_CARSAT_CENTRE-VAL_DE_LOIRE.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\29_CARSAT_CENTRE-VAL_DE_LOIRE.txt;684;29;0.04239766;0;0;0;0;0;0;3;3;1;0;0;0;0;0;3;0;2;0;0;0;0;3;0;0;0;0;0;0;0;9;9;3;0;0;0;0;0;3;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14_CARSAT_SUD-EST.txt;Database\Cnav_database\14_CARSAT_SUD-EST.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\14_CARSAT_SUD-EST.txt;542;23;0.04243542;0;0;0;0;0;0;5;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;15;3;0;0;3;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fiche-action_4_new.txt;Database\Fiches_actions_database\fiche-action_4_new.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\fiche-action_4_new.txt;461;20;0.04338395;0;0;0;0;1;0;0;1;1;0;2;0;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0;3;0;0;3;3;0;6;0;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_8_-_Mediateurs_en_etablissement.txt;Database\Fiches_actions_database\Fiche-action_8_-_Mediateurs_en_etablissement.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_8_-_Mediateurs_en_etablissement.txt;377;17;0.04509284;0;0;0;0;5;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
32_Accompagner_les_plus_fragiles_et_precaires_dans.txt;Database\Cnav_database\32_Accompagner_les_plus_fragiles_et_precaires_dans.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\32_Accompagner_les_plus_fragiles_et_precaires_dans.txt;3563;163;0.04574797;0;0;0;1;7;0;0;13;2;22;2;0;0;0;0;0;14;0;0;0;0;0;8;0;0;0;3;21;0;0;39;6;66;6;0;0;0;0;0;14;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Note sur les revenus, les dépenses contraintes, le.txt;Database\Hcfea_database\Note sur les revenus, les dépenses contraintes, le.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Note sur les revenus, les dépenses contraintes, le.txt;1513;70;0.04626570;0;0;0;0;2;0;7;0;2;0;4;0;0;11;0;2;12;0;0;0;0;0;0;0;0;0;0;6;0;21;0;6;0;12;0;0;11;0;2;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FICHE_ACTION_1_Informations_senior_brochure.txt;Database\Fiches_actions_database\FICHE_ACTION_1_Informations_senior_brochure.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_ACTION_1_Informations_senior_brochure.txt;442;21;0.04751131;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;3;0;0;0;0;3;0;0;0;0;0;0;0;12;0;3;0;0;0;0;0;0;0;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04_L_INTERGENERATIONNEL_BERCEAU_DU_LIEN_SOCIAL.txt;Database\Cnav_database\04_L_INTERGENERATIONNEL_BERCEAU_DU_LIEN_SOCIAL.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\04_L_INTERGENERATIONNEL_BERCEAU_DU_LIEN_SOCIAL.txt;1142;55;0.04816112;1;0;0;2;2;0;3;3;0;0;0;5;1;0;0;0;0;0;0;0;0;2;0;5;0;0;6;6;0;9;9;0;0;0;15;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
33_Aide_aux_aidants_TUTONOMIE.txt;Database\Cnav_database\33_Aide_aux_aidants_TUTONOMIE.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\33_Aide_aux_aidants_TUTONOMIE.txt;486;24;0.04938272;0;0;0;0;0;0;0;2;3;1;0;0;0;0;1;0;3;0;0;0;0;0;2;0;0;0;0;0;0;0;6;9;3;0;0;0;0;1;0;3;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_15_-_ecrivains_numeriques.txt;Database\Fiches_actions_database\Fiche-action_15_-_ecrivains_numeriques.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_15_-_ecrivains_numeriques.txt;263;13;0.04942966;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_2_-_Merci.txt;Database\Fiches_actions_database\Fiche-action_2_-_Merci.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_2_-_Merci.txt;301;15;0.04983389;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07_ADAPTATION_DES_LOGEMENTS_DU_PARC_SOCIAL_DHABITA.txt;Database\Cnav_database\07_ADAPTATION_DES_LOGEMENTS_DU_PARC_SOCIAL_DHABITA.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\07_ADAPTATION_DES_LOGEMENTS_DU_PARC_SOCIAL_DHABITA.txt;338;17;0.05029586;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
36_UN_PARCOURS_DE_PREVENTION_ADAPTE_AU_PUBLIC_ISOL.txt;Database\Cnav_database\36_UN_PARCOURS_DE_PREVENTION_ADAPTE_AU_PUBLIC_ISOL.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\36_UN_PARCOURS_DE_PREVENTION_ADAPTE_AU_PUBLIC_ISOL.txt;374;19;0.05080214;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;2;0;0;3;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
Fiche6-Mobilite.txt;Database\Fiches_actions_database\Fiche6-Mobilite.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche6-Mobilite.txt;231;12;0.05194805;0;0;0;0;2;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
Fiche-action_4_Aines_Sochaliens_Connectes.txt;Database\Fiches_actions_database\Fiche-action_4_Aines_Sochaliens_Connectes.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_4_Aines_Sochaliens_Connectes.txt;489;26;0.05316973;0;0;0;0;0;0;6;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;18;3;0;0;0;3;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche5-Mobilite.txt;Database\Fiches_actions_database\Fiche5-Mobilite.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche5-Mobilite.txt;279;15;0.05376344;0;0;0;0;3;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
35_Aller_vers_ALLER_VERS.txt;Database\Cnav_database\35_Aller_vers_ALLER_VERS.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\35_Aller_vers_ALLER_VERS.txt;487;27;0.05544148;0;0;0;1;0;0;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;3;0;0;0;6;6;3;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Politique de lautonomie, mobilités résidentielles .txt;Database\Hcfea_database\Politique de lautonomie, mobilités résidentielles .txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Politique de lautonomie, mobilités résidentielles .txt;1162;65;0.05593804;0;0;0;4;4;0;2;0;0;0;6;0;0;6;5;0;6;0;0;0;0;0;0;0;0;0;12;12;0;6;0;0;0;18;0;0;6;5;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
37_SEMAINE_NATIONALE_DE_LUTTE_CONTRE_LA_DENUTRITIO.txt;Database\Cnav_database\37_SEMAINE_NATIONALE_DE_LUTTE_CONTRE_LA_DENUTRITIO.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\37_SEMAINE_NATIONALE_DE_LUTTE_CONTRE_LA_DENUTRITIO.txt;497;28;0.05633803;0;0;0;1;3;0;2;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;9;0;6;0;6;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21_ESCAPE_GAME_SOMMEIL.txt;Database\Cnav_database\21_ESCAPE_GAME_SOMMEIL.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\21_ESCAPE_GAME_SOMMEIL.txt;424;24;0.05660377;0;0;0;0;0;0;6;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_3_Gude_Pratique_pour_seniors_sochalie.txt;Database\Fiches_actions_database\Fiche-action_3_Gude_Pratique_pour_seniors_sochalie.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_3_Gude_Pratique_pour_seniors_sochalie.txt;494;28;0.05668016;0;0;0;1;0;0;4;1;0;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;3;0;0;12;3;0;0;3;3;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_2_Droits_Culturels_des_seniors.txt;Database\Fiches_actions_database\Fiche-action_2_Droits_Culturels_des_seniors.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_2_Droits_Culturels_des_seniors.txt;595;34;0.05714286;0;0;0;1;1;0;4;0;1;0;1;2;0;0;1;0;0;1;0;0;0;0;0;0;0;0;3;3;0;12;0;3;0;3;6;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Le recours des personnes âgées vulnérables aux emp.txt;Database\Hcfea_database\Le recours des personnes âgées vulnérables aux emp.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Le recours des personnes âgées vulnérables aux emp.txt;1141;66;0.05784400;0;0;0;2;8;0;4;0;0;0;6;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;6;24;0;12;0;0;0;18;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11_LE_PROGRAMME_ACTIV_ET_VOUS.txt;Database\Cnav_database\11_LE_PROGRAMME_ACTIV_ET_VOUS.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\11_LE_PROGRAMME_ACTIV_ET_VOUS.txt;414;24;0.05797101;0;0;0;1;0;0;1;2;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;6;3;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02_Partenariat_VIV_A_LAB.txt;Database\Cnav_database\02_Partenariat_VIV_A_LAB.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\02_Partenariat_VIV_A_LAB.txt;412;24;0.05825243;0;0;0;2;0;0;1;3;0;1;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;6;0;0;3;9;0;3;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
39_CINE-DEBAT_A_V_ANT_JETAIS_VIEUX.txt;Database\Cnav_database\39_CINE-DEBAT_A_V_ANT_JETAIS_VIEUX.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\39_CINE-DEBAT_A_V_ANT_JETAIS_VIEUX.txt;750;45;0.06000000;0;0;0;3;0;0;0;5;2;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;15;6;6;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Contributions du Conseil de lâge au rapport du Con.txt;Database\Hcfea_database\Contributions du Conseil de lâge au rapport du Con.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Contributions du Conseil de lâge au rapport du Con.txt;1110;67;0.06036036;0;0;0;0;0;0;11;0;0;0;10;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;33;0;0;0;30;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13_LE_SITE_INTERNET_ICOPE.txt;Database\Cnav_database\13_LE_SITE_INTERNET_ICOPE.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\13_LE_SITE_INTERNET_ICOPE.txt;352;22;0.06250000;0;0;0;0;0;0;0;3;1;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;9;3;6;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06_CARSAT_RHONE-ALPES.txt;Database\Cnav_database\06_CARSAT_RHONE-ALPES.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\06_CARSAT_RHONE-ALPES.txt;1026;65;0.06335283;0;0;0;5;3;0;8;1;3;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;15;9;0;24;3;9;0;3;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23_CARSAT_PAYS_DE_LA_LOIRE_JE_CONTINUE_A_JARDINER.txt;Database\Cnav_database\23_CARSAT_PAYS_DE_LA_LOIRE_JE_CONTINUE_A_JARDINER.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\23_CARSAT_PAYS_DE_LA_LOIRE_JE_CONTINUE_A_JARDINER.txt;313;21;0.06709265;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_1_Transport_Solidaire_seniors_1ere_ne.txt;Database\Fiches_actions_database\Fiche-action_1_Transport_Solidaire_seniors_1ere_ne.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_1_Transport_Solidaire_seniors_1ere_ne.txt;485;33;0.06804124;0;0;0;0;3;0;5;0;1;0;0;0;0;0;2;0;1;1;0;0;0;0;0;0;0;0;0;9;0;15;0;3;0;0;0;0;0;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_9_-_Transports.txt;Database\Fiches_actions_database\Fiche-action_9_-_Transports.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_9_-_Transports.txt;320;22;0.06875000;0;0;0;0;3;0;1;1;0;0;0;0;0;3;0;0;1;0;0;0;0;3;0;0;0;0;0;9;0;3;3;0;0;0;0;0;3;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Retours dexpériences Covid dans le champ de l'âge.txt;Database\Hcfea_database\Retours dexpériences Covid dans le champ de l'âge.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Retours dexpériences Covid dans le champ de l'âge.txt;938;67;0.07142857;0;0;0;0;8;0;1;0;0;0;10;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;24;0;3;0;0;0;30;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_17_-_Projet_intergenerationnel.txt;Database\Fiches_actions_database\Fiche-action_17_-_Projet_intergenerationnel.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_17_-_Projet_intergenerationnel.txt;210;15;0.07142857;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
17_PARTENARIAT_CENTRES_DE_MEDECINE_PREVENTIVE.txt;Database\Cnav_database\17_PARTENARIAT_CENTRES_DE_MEDECINE_PREVENTIVE.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\17_PARTENARIAT_CENTRES_DE_MEDECINE_PREVENTIVE.txt;446;32;0.07174888;0;0;0;2;0;0;0;3;0;5;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;6;0;0;0;9;0;15;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Politiques de soutien à lautonomie des personnes â.txt;Database\Hcfea_database\Politiques de soutien à lautonomie des personnes â.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Politiques de soutien à lautonomie des personnes â.txt;945;68;0.07195767;0;0;0;2;8;0;0;0;0;0;8;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;6;24;0;0;0;0;0;24;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_16_-_Materiel_informatique.txt;Database\Fiches_actions_database\Fiche-action_16_-_Materiel_informatique.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_16_-_Materiel_informatique.txt;230;17;0.07391304;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
