file_name;relative_path;absolute_path;word_count;score_raw;score_normalized;count__agisme;count__ville amie des aines;count__vada;count__vieillissement;count__personnes agees;count__aines;count__seniors;count__retraites;count__vieillir;count__retraite;count__intergenerationnel;count__chez soi;count__ehpad;count__mobilite;count__hebergement;count__autonomie;count__citoyennete;count__isole;weighted__agisme;weighted__ville amie des aines;weighted__vada;weighted__vieillissement;weighted__personnes agees;weighted__aines;weighted__seniors;weighted__retraites;weighted__vieillir;weighted__retraite;weighted__intergenerationnel;weighted__chez soi;weighted__ehpad;weighted__mobilite;weighted__hebergement;weighted__autonomie;weighted__citoyennete;weighted__isole;title_bonus__agisme;title_bonus__ville amie des aines;title_bonus__vada;title_bonus__vieillissement;title_bonus__personnes agees;title_bonus__aines;title_bonus__seniors;title_bonus__retraites;title_bonus__vieillir;title_bonus__retraite;title_bonus__intergenerationnel;title_bonus__chez soi;title_bonus__ehpad;title_bonus__mobilite;title_bonus__hebergement;title_bonus__autonomie;title_bonus__citoyennete;title_bonus__isole
L'été, période de vulnérabilité pour les personnes âgées.txt;Database\FdF_database\L'été, période de vulnérabilité pour les personnes âgées.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\L'été, période de vulnérabilité pour les personnes âgées.txt;2121;49;0.02310231;0;0;0;0;9;2;0;0;1;1;1;0;4;0;0;0;0;1;0;0;0;0;27;6;0;0;3;3;3;0;4;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
Avis sur le projet de décret relatif aux modalités_2.txt;Database\Hcfea_database\Avis sur le projet de décret relatif aux modalités_2.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Avis sur le projet de décret relatif aux modalités_2.txt;1111;26;0.02340234;0;0;0;0;2;0;0;0;0;0;0;0;15;0;4;1;0;0;0;0;0;0;6;0;0;0;0;0;0;0;15;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Avis sur le projet de loi de financement de la Séc_6.txt;Database\Hcfea_database\Avis sur le projet de loi de financement de la Séc_6.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Avis sur le projet de loi de financement de la Séc_6.txt;1759;42;0.02387720;2;0;0;0;4;0;0;4;0;0;0;0;0;0;0;8;0;0;10;0;0;0;12;0;0;12;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25_MIEUX_VIVRE_AU_QUOTIDIEN_A_VEC_LES_MEDICAMENTS.txt;Database\Cnav_database\25_MIEUX_VIVRE_AU_QUOTIDIEN_A_VEC_LES_MEDICAMENTS.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\25_MIEUX_VIVRE_AU_QUOTIDIEN_A_VEC_LES_MEDICAMENTS.txt;498;12;0.02409639;0;0;0;0;0;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;6;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18_ATELIER_HABITAT_LES_CLEFS_DE_MA_SANTE.txt;Database\Cnav_database\18_ATELIER_HABITAT_LES_CLEFS_DE_MA_SANTE.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\18_ATELIER_HABITAT_LES_CLEFS_DE_MA_SANTE.txt;248;6;0.02419355;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
En région Nord, aux côtés des personnes âgées.txt;Database\FdF_database\En région Nord, aux côtés des personnes âgées.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\En région Nord, aux côtés des personnes âgées.txt;2079;51;0.02453102;0;0;0;0;12;1;1;0;0;0;0;0;2;0;0;1;0;4;0;0;0;0;36;3;3;0;0;0;0;0;2;0;0;1;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
FicheAction5_Ostricourt_VF.txt;Database\Fiches_actions_database\FicheAction5_Ostricourt_VF.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FicheAction5_Ostricourt_VF.txt;351;9;0.02564103;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27_CARSAT_BOURGOGNE-FRANCHE-COMTE.txt;Database\Cnav_database\27_CARSAT_BOURGOGNE-FRANCHE-COMTE.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\27_CARSAT_BOURGOGNE-FRANCHE-COMTE.txt;635;17;0.02677165;0;0;0;0;0;0;2;2;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;6;6;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
50 ans d'engagement auprès des personnes âgées.txt;Database\FdF_database\50 ans d'engagement auprès des personnes âgées.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\50 ans d'engagement auprès des personnes âgées.txt;1902;51;0.02681388;0;0;0;1;14;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;3;42;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
L'intergénérationnel ou l'art du gagnant-gagnant.txt;Database\FdF_database\L'intergénérationnel ou l'art du gagnant-gagnant.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\L'intergénérationnel ou l'art du gagnant-gagnant.txt;1852;51;0.02753780;0;0;0;0;8;0;2;1;0;0;5;0;0;0;0;0;0;1;0;0;0;0;24;0;6;3;0;0;15;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
La Semaine Bleue - 365 jours pour agir, 7 jours pour le dire !.txt;Database\FdF_database\La Semaine Bleue - 365 jours pour agir, 7 jours pour le dire !.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\La Semaine Bleue - 365 jours pour agir, 7 jours pour le dire !.txt;1987;55;0.02767992;0;0;0;3;9;3;0;1;1;0;0;0;3;0;0;1;0;0;0;0;0;9;27;9;0;3;3;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FicheAction4_Ostricourt_VF.txt;Database\Fiches_actions_database\FicheAction4_Ostricourt_VF.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FicheAction4_Ostricourt_VF.txt;431;12;0.02784223;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Avis sur le projet de décret relatif aux tarifs af.txt;Database\Hcfea_database\Avis sur le projet de décret relatif aux tarifs af.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Avis sur le projet de décret relatif aux tarifs af.txt;729;21;0.02880658;0;0;0;0;0;0;0;0;2;0;0;0;7;0;6;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;7;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Avis sur le projet de loi de financement de la Séc_5.txt;Database\Hcfea_database\Avis sur le projet de loi de financement de la Séc_5.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Avis sur le projet de loi de financement de la Séc_5.txt;1771;52;0.02936194;0;0;0;2;6;0;0;2;4;0;0;0;4;0;0;6;0;0;0;0;0;6;18;0;0;6;12;0;0;0;4;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Contributions du Conseil de lâge au rapport du Con.txt;Database\Hcfea_database\Contributions du Conseil de lâge au rapport du Con.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Contributions du Conseil de lâge au rapport du Con.txt;1110;35;0.03153153;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FICHE_ACTION_Se_deplacer_librement_et_en_toute_sec.txt;Database\Fiches_actions_database\FICHE_ACTION_Se_deplacer_librement_et_en_toute_sec.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_ACTION_Se_deplacer_librement_et_en_toute_sec.txt;666;21;0.03153153;0;0;0;0;3;0;0;0;1;0;0;1;0;4;0;3;0;1;0;0;0;0;9;0;0;0;3;0;0;1;0;4;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28_PARCOURS_PREVENTION_DES_CHUTES.txt;Database\Cnav_database\28_PARCOURS_PREVENTION_DES_CHUTES.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\28_PARCOURS_PREVENTION_DES_CHUTES.txt;444;14;0.03153153;0;0;0;1;1;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;3;3;0;3;3;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Un écran ne remplacera jamais une rencontre - Marie-Laure Martin, présidente du comité Personnes âgées.txt;Database\FdF_database\Un écran ne remplacera jamais une rencontre - Marie-Laure Martin, présidente du comité Personnes âgées.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Un écran ne remplacera jamais une rencontre - Marie-Laure Martin, présidente du comité Personnes âgées.txt;2175;69;0.03172414;0;0;0;1;15;0;1;0;3;0;0;0;4;0;0;1;0;2;0;0;0;3;45;0;3;0;9;0;0;0;4;0;0;1;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
42_Zoom_sur_les_spectacles_CARSAT_AQUITAINE.txt;Database\Cnav_database\42_Zoom_sur_les_spectacles_CARSAT_AQUITAINE.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\42_Zoom_sur_les_spectacles_CARSAT_AQUITAINE.txt;758;25;0.03298153;0;0;0;0;1;0;1;3;1;1;0;1;0;1;0;2;0;0;0;0;0;0;3;0;3;9;3;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vivre et vieillir parmi les autres.txt;Database\FdF_database\Vivre et vieillir parmi les autres.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Vivre et vieillir parmi les autres.txt;3271;108;0.03301743;0;0;0;1;15;1;3;0;5;2;3;0;6;0;2;4;0;4;0;0;0;3;45;3;9;0;15;6;9;0;6;0;2;4;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
03_CARSAT_HAUTS-DE-FRANCE.txt;Database\Cnav_database\03_CARSAT_HAUTS-DE-FRANCE.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\03_CARSAT_HAUTS-DE-FRANCE.txt;793;29;0.03656999;0;1;0;0;0;1;4;1;0;1;0;0;0;0;0;3;0;0;0;5;0;0;0;3;12;3;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_6_-_Alimentation.txt;Database\Fiches_actions_database\Fiche-action_6_-_Alimentation.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_6_-_Alimentation.txt;245;9;0.03673469;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;3;0;0;0;3;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
41_SPECTACLE_PLUS_JAMAIS_SEULE.txt;Database\Cnav_database\41_SPECTACLE_PLUS_JAMAIS_SEULE.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\41_SPECTACLE_PLUS_JAMAIS_SEULE.txt;516;19;0.03682171;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fiche-action_4_new.txt;Database\Fiches_actions_database\fiche-action_4_new.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\fiche-action_4_new.txt;461;17;0.03687636;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;1;0;4;0;0;0;0;3;3;0;3;3;0;0;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14_CARSAT_SUD-EST.txt;Database\Cnav_database\14_CARSAT_SUD-EST.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\14_CARSAT_SUD-EST.txt;542;20;0.03690037;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;15;3;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Retours dexpériences Covid dans le champ de l'âge.txt;Database\Hcfea_database\Retours dexpériences Covid dans le champ de l'âge.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Retours dexpériences Covid dans le champ de l'âge.txt;938;35;0.03731343;0;0;0;0;8;0;1;0;0;0;0;0;6;0;0;2;0;0;0;0;0;0;24;0;3;0;0;0;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Debout les Aînés une enquête pour améliorer la qualité de vie des séniors.txt;Database\FdF_database\Debout les Aînés une enquête pour améliorer la qualité de vie des séniors.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Debout les Aînés une enquête pour améliorer la qualité de vie des séniors.txt;1945;73;0.03753213;0;0;0;1;3;11;6;0;1;0;0;0;0;0;0;0;0;3;0;0;0;3;9;33;18;0;3;0;0;0;0;0;0;0;0;3;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0
FICHE_ACTION_6_Participation_citoyenne.txt;Database\Fiches_actions_database\FICHE_ACTION_6_Participation_citoyenne.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_ACTION_6_Participation_citoyenne.txt;553;21;0.03797468;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;8;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_18_-_Guide_annuaire_des_praticiens.txt;Database\Fiches_actions_database\Fiche-action_18_-_Guide_annuaire_des_praticiens.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_18_-_Guide_annuaire_des_praticiens.txt;236;9;0.03813559;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Note sur les revenus, les dépenses contraintes, le.txt;Database\Hcfea_database\Note sur les revenus, les dépenses contraintes, le.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Note sur les revenus, les dépenses contraintes, le.txt;1513;58;0.03833443;0;0;0;0;2;0;7;0;2;0;0;0;11;0;2;12;0;0;0;0;0;0;6;0;21;0;6;0;0;0;11;0;2;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FICHE_ACTION_4_Accompagnement_aux_courses.txt;Database\Fiches_actions_database\FICHE_ACTION_4_Accompagnement_aux_courses.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_ACTION_4_Accompagnement_aux_courses.txt;518;20;0.03861004;0;0;0;0;1;2;1;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;3;6;3;0;0;0;6;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FICHE_ACTION_5_Livraison_de_courses_a_domicile_-_r.txt;Database\Fiches_actions_database\FICHE_ACTION_5_Livraison_de_courses_a_domicile_-_r.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_ACTION_5_Livraison_de_courses_a_domicile_-_r.txt;560;22;0.03928571;0;0;0;0;1;2;1;0;0;0;2;0;0;0;0;3;0;1;0;0;0;0;3;6;3;0;0;0;6;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche8-Atelierbienvieillir.txt;Database\Fiches_actions_database\Fiche8-Atelierbienvieillir.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche8-Atelierbienvieillir.txt;249;10;0.04016064;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;3;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Politique de lautonomie, mobilités résidentielles .txt;Database\Hcfea_database\Politique de lautonomie, mobilités résidentielles .txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Politique de lautonomie, mobilités résidentielles .txt;1162;47;0.04044750;0;0;0;4;4;0;2;0;0;0;0;0;6;5;0;6;0;0;0;0;0;12;12;0;6;0;0;0;0;0;6;5;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Avis sur l'incidence des réformes du 100 % santé e.txt;Database\Hcfea_database\Avis sur l'incidence des réformes du 100 % santé e.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Avis sur l'incidence des réformes du 100 % santé e.txt;815;33;0.04049080;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24_CARSAT_ALSACE-MOSELLE_MAMIES_GATEAUX.txt;Database\Cnav_database\24_CARSAT_ALSACE-MOSELLE_MAMIES_GATEAUX.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\24_CARSAT_ALSACE-MOSELLE_MAMIES_GATEAUX.txt;578;24;0.04152249;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;6;6;0;6;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche1-habitat.txt;Database\Fiches_actions_database\Fiche1-habitat.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche1-habitat.txt;287;12;0.04181185;0;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
32_Accompagner_les_plus_fragiles_et_precaires_dans.txt;Database\Cnav_database\32_Accompagner_les_plus_fragiles_et_precaires_dans.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\32_Accompagner_les_plus_fragiles_et_precaires_dans.txt;3563;149;0.04181869;0;0;0;1;7;0;0;13;2;22;0;0;0;0;0;14;0;0;0;0;0;3;21;0;0;39;6;66;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
38_EN_ACCOMPAGNANT_NOS_PARTENAIRES_DE_L_ACTION_SOC.txt;Database\Cnav_database\38_EN_ACCOMPAGNANT_NOS_PARTENAIRES_DE_L_ACTION_SOC.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\38_EN_ACCOMPAGNANT_NOS_PARTENAIRES_DE_L_ACTION_SOC.txt;452;19;0.04203540;0;0;0;1;0;0;1;1;2;1;0;0;0;0;0;1;0;0;0;0;0;3;0;0;3;3;6;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Le recours des personnes âgées vulnérables aux emp.txt;Database\Hcfea_database\Le recours des personnes âgées vulnérables aux emp.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Le recours des personnes âgées vulnérables aux emp.txt;1141;48;0.04206836;0;0;0;2;8;0;4;0;0;0;0;0;0;2;0;0;0;2;0;0;0;6;24;0;12;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
29_CARSAT_CENTRE-VAL_DE_LOIRE.txt;Database\Cnav_database\29_CARSAT_CENTRE-VAL_DE_LOIRE.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\29_CARSAT_CENTRE-VAL_DE_LOIRE.txt;684;29;0.04239766;0;0;0;0;0;0;3;3;1;0;0;0;0;3;0;2;0;3;0;0;0;0;0;0;9;9;3;0;0;0;0;3;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_8_-_Mediateurs_en_etablissement.txt;Database\Fiches_actions_database\Fiche-action_8_-_Mediateurs_en_etablissement.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_8_-_Mediateurs_en_etablissement.txt;377;17;0.04509284;0;0;0;0;5;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;15;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
33_Aide_aux_aidants_TUTONOMIE.txt;Database\Cnav_database\33_Aide_aux_aidants_TUTONOMIE.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\33_Aide_aux_aidants_TUTONOMIE.txt;486;22;0.04526749;0;0;0;0;0;0;0;2;3;1;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;6;9;3;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FicheAction4_Barlin_vf.txt;Database\Fiches_actions_database\FicheAction4_Barlin_vf.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FicheAction4_Barlin_vf.txt;530;24;0.04528302;0;0;0;0;0;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
36_UN_PARCOURS_DE_PREVENTION_ADAPTE_AU_PUBLIC_ISOL.txt;Database\Cnav_database\36_UN_PARCOURS_DE_PREVENTION_ADAPTE_AU_PUBLIC_ISOL.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\36_UN_PARCOURS_DE_PREVENTION_ADAPTE_AU_PUBLIC_ISOL.txt;374;17;0.04545455;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
Politiques de soutien à lautonomie des personnes â.txt;Database\Hcfea_database\Politiques de soutien à lautonomie des personnes â.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Politiques de soutien à lautonomie des personnes â.txt;945;44;0.04656085;0;0;0;2;8;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;6;24;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Avis sur la démarche Monalisa et la politique de m.txt;Database\Hcfea_database\Avis sur la démarche Monalisa et la politique de m.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Avis sur la démarche Monalisa et la politique de m.txt;689;33;0.04789550;0;0;0;0;5;0;0;0;2;0;0;0;0;0;0;2;0;10;0;0;0;0;15;0;0;0;6;0;0;0;0;0;0;2;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04_L_INTERGENERATIONNEL_BERCEAU_DU_LIEN_SOCIAL.txt;Database\Cnav_database\04_L_INTERGENERATIONNEL_BERCEAU_DU_LIEN_SOCIAL.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\04_L_INTERGENERATIONNEL_BERCEAU_DU_LIEN_SOCIAL.txt;1142;55;0.04816112;1;0;0;2;2;0;3;3;0;0;5;1;0;0;0;0;0;2;5;0;0;6;6;0;9;9;0;0;15;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
Avis sur les états généraux des maltraitances enve.txt;Database\Hcfea_database\Avis sur les états généraux des maltraitances enve.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Avis sur les états généraux des maltraitances enve.txt;1086;53;0.04880295;0;0;0;4;12;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;12;36;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_15_-_ecrivains_numeriques.txt;Database\Fiches_actions_database\Fiche-action_15_-_ecrivains_numeriques.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_15_-_ecrivains_numeriques.txt;263;13;0.04942966;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21_ESCAPE_GAME_SOMMEIL.txt;Database\Cnav_database\21_ESCAPE_GAME_SOMMEIL.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\21_ESCAPE_GAME_SOMMEIL.txt;424;21;0.04952830;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Les leviers dune meilleure efficience de la répons.txt;Database\Hcfea_database\Les leviers dune meilleure efficience de la répons.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Les leviers dune meilleure efficience de la répons.txt;1572;78;0.04961832;0;0;0;2;9;0;2;2;0;2;0;0;4;0;2;21;0;0;0;0;0;6;27;0;6;6;0;6;0;0;4;0;2;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_2_-_Merci.txt;Database\Fiches_actions_database\Fiche-action_2_-_Merci.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_2_-_Merci.txt;301;15;0.04983389;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
